filename,model,split,label,tcg,source,license_note,date_added,notes
SBY_W77-E087.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-E087,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,"""Unraveling the Superstring Theory"" Rio Futaba"
SBY_W77-E089.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-E089,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,"Checking the Printout, Sakuta Azusagawa"
SBY_W77-E092.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-E092,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,"""Quantum Entanglement"" Sakuta Azusagawa"
SBY_W77-E093.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-E093,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,"Usual Conversational Exchange, Tomoe Koga"
SBY_W77-E098.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-E098,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,Complicated State of Mind
SBY_W77-E099.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-E099,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,Memory of First Love
SBY_W77-E100.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-E100,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,The Future They Finally Reached
SBY_W77-E106.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-E106,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,Chibi Futaba
SBY_W77-PE01.png,tcg_identifier,train,weiss_schwarz,weiss_schwarz,WeissSchwarz-ENG-DB:SBY_W77-PE01,Community dataset (CCondeluci/WeissSchwarz-ENG-DB) referencing en.ws-tcg.com — verify terms before redistribution,2026-09-13,"Kind Smile, Shoko Makinohara"
10032958.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:10032958,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Divine Dragon - Excelion
11609969.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:11609969,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,D/D Savant Kepler
12183332.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:12183332,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Card Shuffle
14301396.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:14301396,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Heroic Champion - Magnum Excalibur
16001119.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:16001119,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Red Potan
1710647.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:1710647,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Yoa the Plague Deity Ashtra
17185260.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:17185260,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Inferno Hammer
17948378.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:17948378,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Jurrac Dino
18322364.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:18322364,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Big Whale
20358953.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:20358953,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Shark Cruiser
21044178.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:21044178,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Abyss Dweller
22359980.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:22359980,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Mirror Wall
22479888.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:22479888,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Clay Charge
23869735.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:23869735,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Fossil Excavation
24317029.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:24317029,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Gravekeeper's Spy
25415053.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:25415053,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Shinobird Token
25924653.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:25924653,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Gladiator Beast Darius
27103517.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:27103517,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Wicked Acolyte Chilam Sabak
31038159.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:31038159,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Genesis Dragon
31189536.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:31189536,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Vampire Awakening
32759190.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:32759190,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Hecahands Yadel
33302407.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:33302407,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Poison Chain
33750856.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:33750856,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Code Hack
34302287.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:34302287,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Phantasm Spiral Battle
39568067.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:39568067,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Fateful Adventure
39943352.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:39943352,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Daidaratant the Ooze Giant
4141820.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:4141820,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Djinn Prognosticator of Rituals
43530283.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:43530283,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Hourglass of Courage
46066477.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:46066477,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Performance Hurricane
46874015.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:46874015,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Return of the Six Samurai
50486289.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:50486289,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Amazoness War Chief
52038441.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:52038441,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Ghost Mourner & Moonlit Chill
54359696.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:54359696,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Stoic of Prophecy
56465981.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:56465981,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Swordsoul Emergence
56700100.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:56700100,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,My Friend Purrely
57348141.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:57348141,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Twilight Eraser
57585212.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:57585212,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Self-Destruct Button
58257569.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:58257569,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Red-Eyes Baby Dragon
62480168.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:62480168,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Amazoness Hot Spring
67098897.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:67098897,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Cooky★Yummy Way
68371799.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:68371799,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Archfiend Commander
70226289.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:70226289,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Witchcrafter Unveiling
71703785.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:71703785,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Palladium Oracle Mahad
74440055.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:74440055,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Cactus Fighter
7610394.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:7610394,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Evil Eye Reemergence
76145933.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:76145933,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Spright Blue
77642288.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:77642288,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Gladiator Beast Secutor
81330115.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:81330115,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Number 30: Acid Golem of Destruction
82308875.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:82308875,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Number 7: Lucky Straight
82344137.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:82344137,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Phara the Primordial Goddess
83965310.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:83965310,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Destiny HERO - Plasma
88733579.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:88733579,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Drill Bug
91530236.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:91530236,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Spirit Charmers
94950218.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:94950218,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Reverse Breaker
94977269.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:94977269,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,El Shaddoll Winda
95178994.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:95178994,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Giant Germ
95750695.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:95750695,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Supervise
96930127.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:96930127,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Chain Dog
9726840.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:9726840,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Sky Striker Mobilize - Linkage!
98076754.jpg,tcg_identifier,test,yugioh,yugioh,ygoprodeck:98076754,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Chosen of Zefra
10000010.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:10000010,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,The Winged Dragon of Ra
100461003.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:100461003,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Hope for the Future
10262698.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:10262698,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,The Statue of Easter Island
11102908.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:11102908,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Shien's Castle of Mist
11159464.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:11159464,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Worm Hope
12435193.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:12435193,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Koa'ki Meiru Drago
12482652.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:12482652,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Ojama Green
12953226.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:12953226,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Nuvia the Wicked
13317419.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:13317419,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Rocket Hand
13408726.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:13408726,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Nekroz of Metaltron
13650422.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:13650422,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Evil HERO Adusted Gold
13997673.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:13997673,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Core Compression
14212201.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:14212201,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Shadow Vampire
14553285.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:14553285,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Arcanite Magician/Assault Mode
1474910.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:1474910,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Bee List Soldier
14761450.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:14761450,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Penguin Squire
15415552.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:15415552,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Mortilux Heruvur
15725501.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:15725501,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,"Makourai, the Lightning Strike"
15914410.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:15914410,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Mechquipped Angineer
16020923.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:16020923,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Pikari @Ignister
16719140.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:16719140,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Subterror Nemesis Warrior
17214465.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:17214465,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Maiden of the Aqua
17377751.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:17377751,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Blackwing - Gram the Shining Star
18175965.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:18175965,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Guardian Dreadscythe
18235309.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:18235309,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Escalation of the Monarchs
18548966.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:18548966,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Heroic Challenger - Morning Star
18590133.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:18590133,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Goblin King
19066538.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:19066538,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Roaring Ocean Snake
21620076.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:21620076,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Pain Painter
21639276.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:21639276,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Kashtira Preparations
22377815.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:22377815,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Aquarian Alessa
22723778.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:22723778,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,"Clorless, Chaos King of Dark World"
22802010.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:22802010,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Blind Obliteration
22842126.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:22842126,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Pantheism of the Monarchs
23459650.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:23459650,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Rebirth of Nephthys
23635815.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:23635815,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Jerry Beans Man
23756165.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:23756165,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Allure Queen LV5
24027078.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:24027078,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,"Morgan, the Enchantress of Avalon"
24348804.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:24348804,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Lose 1 Turn
24550676.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:24550676,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Lunalight Leo Dancer
24689197.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:24689197,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Aromalilith Rosalina
24919805.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:24919805,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Ruffian Railcar
2504891.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:2504891,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Skull Knight
25551951.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:25551951,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Blowback Dragon
26082117.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:26082117,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Gagaga Magician
26434972.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:26434972,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Fiendsmith Kyrie
26993374.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:26993374,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,X-Saber Uruz
27918365.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:27918365,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,"World Legacy - ""World Crown"""
28306253.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:28306253,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Angry Burger
28403802.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:28403802,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,P.U.N.K. JAM Dragon Drive
28642461.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:28642461,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,K9-66a Jokul
28651380.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:28651380,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,"Raviel, Lord of Phantasms - Shimmering Scraper"
28692962.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:28692962,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Mekk-Knight Purple Nightfall
28957126.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:28957126,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Evil Eye of Gorgoneio
2896663.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:2896663,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,ZW - Dragonic Halberd
29570824.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:29570824,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,"Ekto Enneacraft - ""tromarIA"""
300302022.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:300302022,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Ancient Fusion
30118701.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:30118701,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Todoroki the Earthbolt Star
31557782.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:31557782,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Ancient Gear
31890399.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:31890399,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Fiend's Mirror
32787239.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:32787239,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Performapal Trumpanda
33008376.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33008376,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Materiactor Gigadra
33015627.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33015627,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,"Sandaion, the Timelord"
33055499.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33055499,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Prey of the Jirai Gumo
33112041.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33112041,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Volcanic Rat
33158448.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33158448,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,F.A. Dawn Dragster
33184236.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33184236,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Karakuri Trick House
33327029.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33327029,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Metalfoes Counter
33541430.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33541430,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-10,Flower Cardian Moonflowerviewing
33760966.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:33760966,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Dracotail Arthalion
34149150.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:34149150,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Horned Brute Carnovorus
34492631.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:34492631,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Junk Giant
34884015.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:34884015,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Soul Pendulum
35261759.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:35261759,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Pot of Desires
35884610.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:35884610,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,U.A. Powered Jersey
3594985.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:3594985,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Majespecter Draco - Ryu
36092504.jpg,tcg_identifier,train,yugioh,yugioh,ygoprodeck:36092504,YGOPRODeck API — verify ygoprodeck.com/api-guide terms before redistribution,2026-09-13,Bayonet Punisher
